種別,分類,動画での表示名,団体/チーム名,団体ID,配信日,大会名,元動画タイトル,URL,動画配信元,動画配信元URL,動画配信元ロゴURL
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2022-08-16,【POV/2022】Blue Devils【Tenor】,,https://www.youtube.com/watch?v=hlIHWYGH2sk,Gabriel Michels,https://www.youtube.com/channel/UCb8PETKSnOw7jKloYu8pJ2Q,https://yt3.googleusercontent.com/uc_TJRRwHg86dq1x1CTAkwJ2gu9KguqV3pxARU7erC5MfLl0K-4Ll8X8uI5v4RAaOrsMcjnaTA=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2022-08-17,【POV/2022】Blue Devils【Bass】,,https://www.youtube.com/watch?v=zwZTntG3aL0,Anne Turner,https://www.youtube.com/channel/UCNZ_Fjxulp_cEnuD_6x1lPg,https://yt3.googleusercontent.com/ovdUNw2XwZupGeC3FTWsAzPWJv0SQJqjYtdCcmK7z2EVggRIiQzgH3ZX87AVX5bshTImGmng=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2022-08-15,【POV/2022】Blue Devils【Snare】,,https://www.youtube.com/watch?v=wn1u8GrGhZM,Marching Vlogs,https://www.youtube.com/channel/UCIYIocV4w87EDHd8S7Ts3Ww,https://yt3.googleusercontent.com/ytc/AIdro_mCnmdiKFbqQc6UXDbcArbCnjCAZxBN59vTLvNASTYAyg=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2023-08-19,【POV/2023】Blue Devils【LEAD TRUMPET】,,https://www.youtube.com/watch?v=v0Nnmg6scPg,BrandonL,https://www.youtube.com/channel/UC4hxAQkf-7p6EscYdyPJ37g,https://yt3.googleusercontent.com/ytc/AIdro_kWgd2EByW5sspug26XDgZQS_aM4aLuf2IQCucTooE=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2023-08-16,【POV/2023】Blue Devils【Lead Mellophone】,,https://www.youtube.com/watch?v=dFB2GoQbMf8,Lucas Vai,https://www.youtube.com/channel/UC0NQfvZylziAk1e2R-XLVcA,https://yt3.googleusercontent.com/I_csYF3KZBg18D6iEjj4w_fxRZPUS-YmnSdyWlUv875ds9YHuzYt2mxWiyLoMNahI21zp9kv2Jk=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2024-09-05,【POV/2024】Blue Devils【FLUGEL】,,https://www.youtube.com/watch?v=nFpZv5tbhls,BrandonL,https://www.youtube.com/channel/UC4hxAQkf-7p6EscYdyPJ37g,https://yt3.googleusercontent.com/ytc/AIdro_kWgd2EByW5sspug26XDgZQS_aM4aLuf2IQCucTooE=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2024-08-12,【POV/2024】Blue Devils【LEAD TRUMPET】,,https://www.youtube.com/watch?v=YXw6Cv2Oayc,BrandonL,https://www.youtube.com/channel/UC4hxAQkf-7p6EscYdyPJ37g,https://yt3.googleusercontent.com/ytc/AIdro_kWgd2EByW5sspug26XDgZQS_aM4aLuf2IQCucTooE=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2024-08-13,【POV/2024】Blue Devils【Lead Euphonium】,,https://www.youtube.com/watch?v=w7ZHkpG_tYo,Michael Mencarini,https://www.youtube.com/channel/UCcZbHv8bWIxqX8pjvBEi0AQ,https://yt3.googleusercontent.com/ytc/AIdro_mQg51QUDgRkI1io65lvNsVmjBbbE9r8Y1aa7h3eIvVQQ=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2021-01-05,【POV/2019】Blue Devils【2nd Trumpet】,,https://www.youtube.com/watch?v=Alrr0ITYUTI,Sam LaSalle,https://www.youtube.com/channel/UCzTFKku3BiN1VUTUnq_CwuQ,https://yt3.googleusercontent.com/ytc/AIdro_kf182TrJHZVlFpCmUTPAUgO44DUSodjMZTK-4OrLmxoh0I=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2024-08-18,【POV/2024】Blue Devils【Trumpet】,,https://www.youtube.com/watch?v=awxBA9yA770,Ska Shack,https://www.youtube.com/channel/UCGFFPtRbbaVcNKsIBSGatEw,https://yt3.googleusercontent.com/D1X5bsYH-QP8F9gbVdw-uGUxCTkUtWkyRD1rmeI3auSiRMXeDwF1GjxaKadpACYQJ_rIurewSQ=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2019-08-17,【POV/2019】Blue Devils【Marimba】,,https://www.youtube.com/watch?v=U56e7NhQk5s,Izzy Jr.,https://www.youtube.com/channel/UCf9yPrUPZSsm8MROdy4jU9Q,https://yt3.googleusercontent.com/ytc/AIdro_kyVtw47hSjInpsJXjYs_jwufx9Lzi7rXjGIbnr-9UEpw=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2012-02-29,【POV/2012】Blue Devils【POV】,,https://www.youtube.com/watch?v=_BadOHXWINU,DrumCorpsFilms,https://www.youtube.com/channel/UClYJ_yDp4vtg_0w7kAmiphg,https://yt3.googleusercontent.com/ytc/AIdro_muZDGHkf3dLi9B8NTfOkuOMMmotoIcGPieUCnUswjrzg=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Knights,Blue Knights,o1pa2gye,2023-08-16,【POV/2014】Blue Knights【Trumpet】,,https://www.youtube.com/watch?v=5F0lhnLoPeU,Riley Baisch,https://www.youtube.com/channel/UCB9UQPoLAY6CC8LSNqBGOpw,https://yt3.googleusercontent.com/kxy06WlFqAxdvcK5vE5nuNd2HCel6LRwy_NfjY15rnXoMU6ixTavtofZIGMUQMnhp_N600DD=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Knights,Blue Knights,o1pa2gye,2015-04-18,【POV/2014】Blue Knights【Battery】,,https://www.youtube.com/watch?v=uIomONeoqto,Zach Borromeo,https://www.youtube.com/channel/UCHu-kL1YR2kJUiw7ESrzTfw,https://yt3.googleusercontent.com/406TBRnovt8BzwrT9FC2FgsuzUgevCq8NQGJ9jyHOkvze8faf-czh84tYVDKSfDeQeY_NLYZPB4=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Knights,Blue Knights,o1pa2gye,2014-10-16,【POV/2014】Blue Knights【Tuba】,,https://www.youtube.com/watch?v=U7OW40HVL68,SammyEA,https://www.youtube.com/channel/UC0iFehN9HYKUQqizGwtvIsQ,https://yt3.googleusercontent.com/DidoSdq-fR46IZC6ux-ZIxvNqhP6F0DxdSxxbuAb9YUo65gntf2fedFEfULIOLtSbxfH1pWjUQ=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Knights,Blue Knights,o1pa2gye,2023-08-23,【POV/2015】Blue Knights【Mellophone】,,https://www.youtube.com/watch?v=mYarN8raAAY,Riley Baisch,https://www.youtube.com/channel/UCB9UQPoLAY6CC8LSNqBGOpw,https://yt3.googleusercontent.com/kxy06WlFqAxdvcK5vE5nuNd2HCel6LRwy_NfjY15rnXoMU6ixTavtofZIGMUQMnhp_N600DD=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Knights,Blue Knights,o1pa2gye,2015-08-13,【POV/2015】Blue Knights【Tuba】,,https://www.youtube.com/watch?v=Qk8f-FOFllg,SammyEA,https://www.youtube.com/channel/UC0iFehN9HYKUQqizGwtvIsQ,https://yt3.googleusercontent.com/DidoSdq-fR46IZC6ux-ZIxvNqhP6F0DxdSxxbuAb9YUo65gntf2fedFEfULIOLtSbxfH1pWjUQ=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Knights,Blue Knights,o1pa2gye,2023-09-28,【POV/2016】Blue Knights【Trumpet】,,https://www.youtube.com/watch?v=EZnvZaLKX7s,Riley Baisch,https://www.youtube.com/channel/UCB9UQPoLAY6CC8LSNqBGOpw,https://yt3.googleusercontent.com/kxy06WlFqAxdvcK5vE5nuNd2HCel6LRwy_NfjY15rnXoMU6ixTavtofZIGMUQMnhp_N600DD=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Knights,Blue Knights,o1pa2gye,2016-08-16,【POV/2016】Blue Knights【Tuba】,,https://www.youtube.com/watch?v=ET1TBywQHo4,Lane Allbee,https://www.youtube.com/channel/UCgF-EU-WF0PsUVnFAQ7fSzQ,https://yt3.googleusercontent.com/ytc/AIdro_ngsD68eCsdiftnCfQU99ZmHwCLkBNa2LYIXAXaC0ZTfEQ=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Knights,Blue Knights,o1pa2gye,2018-09-07,【POV/2018】Blue Knights【TROMBONE】,,https://www.youtube.com/watch?v=4FJFtlVAWW8,Jacob Bradford,https://www.youtube.com/channel/UCmqK389lRu7tTSNlff_Cs7Q,https://yt3.googleusercontent.com/ytc/AIdro_lJkMGFPiml13JuEXUPm3puBjm9EI2x4ttwXj-6bTLW-Zc=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Knights,Blue Knights,o1pa2gye,2020-05-26,【POV/2019】Blue Knights【Euphonium】,,https://www.youtube.com/watch?v=IY7_dF9JmQ8,Brian Dong,https://www.youtube.com/channel/UCHopo7bSxTPTqCUBXT1EhwA,https://yt3.googleusercontent.com/ytc/AIdro_n7x82lHhSEvpqntquo6bcqytnshO-01FgWJ86s8A8CrqU=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Knights,Blue Knights,o1pa2gye,2019-08-18,【POV/2019】Blue Knights【Marimba】,,https://www.youtube.com/watch?v=-mZTVUBUDho,Davin Cai,https://www.youtube.com/channel/UCUCmy7sBgRNgmDaYOdlem-w,https://yt3.googleusercontent.com/ytc/AIdro_k6fvhK-avqlzKlcOzIwUIZ4TPWCr61V7nshNlhYNQ=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Knights,Blue Knights,o1pa2gye,2019-08-16,【POV/2019】Blue Knights【Tuba】,,https://www.youtube.com/watch?v=3vArlDKtWsY,Colin Roberts,https://www.youtube.com/channel/UC7OppGBWjbS1ROjzQ0Z6-5Q,https://yt3.googleusercontent.com/ytc/AIdro_nV8mDriqZ2br7vh90ciJynArUq05lQQ1n7Q7ThQRA-pM8=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Knights,Blue Knights,o1pa2gye,2021-08-30,【POV/2021】Blue Knights【Colorguard】,,https://www.youtube.com/watch?v=cCs3WVDxhTI,Don't Worry About Me,https://www.youtube.com/channel/UCjVUQ2DAFT90eVjHwHK8KGw,https://yt3.googleusercontent.com/RKTgDBKH0UQ_wdL1OWM8ygCNiO5a_P2sKTcJRAX5imMhD_ZJujK1I-gAQuCVHdZlDRUsbcWGiA=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Knights,Blue Knights,o1pa2gye,2021-09-03,【POV/2021】Blue Knights【Tuba】,,https://www.youtube.com/watch?v=6OHkotcmgZM,kyle recker,https://www.youtube.com/channel/UC50f4Wnrm_Y4ClUL_fdHXag,https://yt3.googleusercontent.com/ytc/AIdro_mds9CgpRucy1Gi8bvKuSw1Gs1uqoQUYIFn4jfwRRWcYv4=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Knights,Blue Knights,o1pa2gye,2021-09-02,【POV/2021】Blue Knights【Tuba】,,https://www.youtube.com/watch?v=3xm3_ORV76U,kyle recker,https://www.youtube.com/channel/UC50f4Wnrm_Y4ClUL_fdHXag,https://yt3.googleusercontent.com/ytc/AIdro_mds9CgpRucy1Gi8bvKuSw1Gs1uqoQUYIFn4jfwRRWcYv4=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Knights,Blue Knights,o1pa2gye,2021-09-27,【POV/2021】Blue Knights【Colorguard】,,https://www.youtube.com/watch?v=u2msBh21GxU,Alan Torres,https://www.youtube.com/channel/UCGbP9leNZSGVe1KF4CddlsA,https://yt3.googleusercontent.com/ytc/AIdro_ncSzCf5PJUUO8zkRVuQTlf9t8O3Fuxi15jWJ4VrtdOHhw=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Knights,Blue Knights,o1pa2gye,2021-08-29,【POV/2021】Blue Knights【Euph】,,https://www.youtube.com/watch?v=IZ_hrJvO05s,Sam Call,https://www.youtube.com/channel/UCKpGKrjXnjJPbc73eGZ1wsQ,https://yt3.googleusercontent.com/ytc/AIdro_nwPd-BiwYknoIl7LWgrk72AWzt3hNXIitJynHY7vHf1gdI=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Knights,Blue Knights,o1pa2gye,2021-09-15,【POV/2021】Blue Knights【Trumpet】,,https://www.youtube.com/watch?v=ApJZWuATMLM,Sam LaSalle,https://www.youtube.com/channel/UCzTFKku3BiN1VUTUnq_CwuQ,https://yt3.googleusercontent.com/ytc/AIdro_kf182TrJHZVlFpCmUTPAUgO44DUSodjMZTK-4OrLmxoh0I=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Knights,Blue Knights,o1pa2gye,2022-08-20,【POV/2022】Blue Knights【VIBE】,,https://www.youtube.com/watch?v=ZV1mo8KIIHw,Eric Day,https://www.youtube.com/channel/UCjjgdhC7YMd4NfIg-GmuS2w,https://yt3.googleusercontent.com/ytc/AIdro_lKMR1r8fLss3uSq7HzuItwxKW0cZrOBAqrYVIreOOP7QI=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Knights,Blue Knights,o1pa2gye,2022-11-09,【POV/2022】Blue Knights【Vibe】,,https://www.youtube.com/watch?v=tyjbiKp0bGg,Don't Worry About Me,https://www.youtube.com/channel/UCjVUQ2DAFT90eVjHwHK8KGw,https://yt3.googleusercontent.com/RKTgDBKH0UQ_wdL1OWM8ygCNiO5a_P2sKTcJRAX5imMhD_ZJujK1I-gAQuCVHdZlDRUsbcWGiA=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Knights,Blue Knights,o1pa2gye,2022-08-17,【POV/2022】Blue Knights【Euphonium】,,https://www.youtube.com/watch?v=VSzg2-mbJBE,Tyler Detering,https://www.youtube.com/channel/UCDXsav_qC3TVohwu96IFTlg,https://yt3.googleusercontent.com/ytc/AIdro_k-kmT3qyUzTs-ZQ2Sh4YnxIfhqFX78q_5GcShi6Wwxh4Q=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Knights,Blue Knights,o1pa2gye,2022-10-11,【POV/2022】Blue Knights【Lead Trumpet】,,https://www.youtube.com/watch?v=a3DFHNGUAQQ,Joel Hodges,https://www.youtube.com/channel/UCkrtD6bVmKqjojZDphHofxQ,https://yt3.googleusercontent.com/ytc/AIdro_nC4VmKIT9Rv-mVXDWuQDVNuHGafgAv_gheIPCwoc7v9Q=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Knights,Blue Knights,o1pa2gye,2023-08-31,【POV/2023】Blue Knights【Euphonium】,,https://www.youtube.com/watch?v=SiIXuNlSjX0,くみちゃう,https://www.youtube.com/channel/UCJ_T1ydgB-pk72akB0W9liw,https://yt3.googleusercontent.com/h_h8YAYUkgt5PO5B_w40Pmqm_b1AQehlXGnT85lTVDljeoectwTEmKtjEuXZsMAb0iHs54Hg=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Knights,Blue Knights,o1pa2gye,2023-08-14,【POV/2023】Blue Knights【Tuba】,,https://www.youtube.com/watch?v=K8Gz_FVLoGE,Michael Brown,https://www.youtube.com/channel/UCpG-WSwmoXyPKz2NmGOBuvA,https://yt3.googleusercontent.com/ytc/AIdro_kg7DIxSk-eC1r5XR5VzqRy7gik_Zi4RUc3OQpSsO52wA=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Knights,Blue Knights,o1pa2gye,2023-08-17,【POV/2023】Blue Knights【2nd Trumpet】,,https://www.youtube.com/watch?v=jQTNjQAZd5k,Joel Hodges,https://www.youtube.com/channel/UCkrtD6bVmKqjojZDphHofxQ,https://yt3.googleusercontent.com/ytc/AIdro_nC4VmKIT9Rv-mVXDWuQDVNuHGafgAv_gheIPCwoc7v9Q=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Knights,Blue Knights,o1pa2gye,2023-08-12,【POV/2023】Blue Knights【Contra】,,https://www.youtube.com/watch?v=je9Vlqot1f4,cristian martinez,https://www.youtube.com/channel/UCNU39Ca0lrmC79kMWGE44fg,https://yt3.googleusercontent.com/ytc/AIdro_kU6BpPtWI1HAfABwxMa6LNY8tEVz8DAkIsEaBkLbir8jJT=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Knights,Blue Knights,o1pa2gye,2023-08-14,【POV/2023】Blue Knights【Tuba】,,https://www.youtube.com/watch?v=gP5MHRcrXhk,KeenanGlimpseMusic,https://www.youtube.com/channel/UCJWTlLdn8t6I4Djyk0OkpLQ,https://yt3.googleusercontent.com/aGvxUXUhdN2yUxsg_MaXW7yCxdMZm03UTPArncLbk7frPPW24lplKdiSkFGJzlIS8gXl_4bjqVc=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Knights,Blue Knights,o1pa2gye,2024-08-20,【POV/2024】Blue Knights【Xylo】,,https://www.youtube.com/watch?v=qQwzsJIFpwY,Goats Coats,https://www.youtube.com/channel/UCzLZ98xuJvewRPJw7eULJcQ,https://yt3.googleusercontent.com/7e5bZn2_o1VEdA4QAMdDmuQPB5InVd0S8wiX2fWZR7jw6D3ZHdl2NxNBcq3TQojuDopJSFGniiM=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Knights,Blue Knights,o1pa2gye,2022-04-29,【POV/2022】Blue Knights【Marimba】,,https://www.youtube.com/watch?v=R-fiOX6wS4g,Eric Day,https://www.youtube.com/channel/UCjjgdhC7YMd4NfIg-GmuS2w,https://yt3.googleusercontent.com/ytc/AIdro_lKMR1r8fLss3uSq7HzuItwxKW0cZrOBAqrYVIreOOP7QI=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Knights,Blue Knights,o1pa2gye,2023-04-25,【POV/2023】Blue Knights【Marimba】,,https://www.youtube.com/watch?v=kfuOfnzb6Gw,Eric Day,https://www.youtube.com/channel/UCjjgdhC7YMd4NfIg-GmuS2w,https://yt3.googleusercontent.com/ytc/AIdro_lKMR1r8fLss3uSq7HzuItwxKW0cZrOBAqrYVIreOOP7QI=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Stars,Blue Stars,oer86qt,2015-08-22,【POV/2015】Blue Stars【2nd Mellophone】,,https://www.youtube.com/watch?v=1bBWszVNvGs,Mr. Williams Music,https://www.youtube.com/channel/UCJNsMph4IyzGpKBhAADSoBA,https://yt3.googleusercontent.com/ytc/AIdro_mHh1Kz-3PsUnXniuSgNOPnzwS-xV1Ih-ChqfVCwtb8K2c=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Stars,Blue Stars,oer86qt,2015-08-17,【POV/2015】Blue Stars【Drum Major】,,https://www.youtube.com/watch?v=U2uWbtfWdrY,Mr. Williams Music,https://www.youtube.com/channel/UCJNsMph4IyzGpKBhAADSoBA,https://yt3.googleusercontent.com/ytc/AIdro_mHh1Kz-3PsUnXniuSgNOPnzwS-xV1Ih-ChqfVCwtb8K2c=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Stars,Blue Stars,oer86qt,2015-08-27,【POV/2015】Blue Stars【Lead Mellophone】,,https://www.youtube.com/watch?v=Z6U-NtxWXK4,Mr. Williams Music,https://www.youtube.com/channel/UCJNsMph4IyzGpKBhAADSoBA,https://yt3.googleusercontent.com/ytc/AIdro_mHh1Kz-3PsUnXniuSgNOPnzwS-xV1Ih-ChqfVCwtb8K2c=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Stars,Blue Stars,oer86qt,2016-01-27,【POV/2015】Blue Stars【Trumpet】,,https://www.youtube.com/watch?v=hJ-MMknuMXo,Bill Buckets,https://www.youtube.com/channel/UC9VwDswjAwm5Dm82liX6NQg,https://yt3.googleusercontent.com/ytc/AIdro_mN1c1vzIft5ypy_rAQYCalK0QVpe02f37xaOHq7l5Pqc43B_9OZn0V4qqeYf-bVp7yIQ=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Stars,Blue Stars,oer86qt,2017-08-24,【POV/2017】Blue Stars【Lead Baritone】,,https://www.youtube.com/watch?v=tARdDPNEhTk,Hunter Snow,https://www.youtube.com/channel/UCBRwZAnVfCBPGtAuwXLF3IQ,https://yt3.googleusercontent.com/ytc/AIdro_lyR2gG_gRst-0wlDyKotfzkvHVdvnanW4bI_xSGi3e_Cc=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Stars,Blue Stars,oer86qt,2017-08-21,【POV/2017】Blue Stars【Tuba】,,https://www.youtube.com/watch?v=QtD6TjS1W6o,Hunter Snow,https://www.youtube.com/channel/UCBRwZAnVfCBPGtAuwXLF3IQ,https://yt3.googleusercontent.com/ytc/AIdro_lyR2gG_gRst-0wlDyKotfzkvHVdvnanW4bI_xSGi3e_Cc=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Stars,Blue Stars,oer86qt,2021-10-24,【POV/2018】Blue Stars【Trumpet】,,https://www.youtube.com/watch?v=h9wR1TwqYJw,Brenden Jones,https://www.youtube.com/channel/UCNElnhAP3L1EIQQskz2lmxg,https://yt3.googleusercontent.com/ytc/AIdro_kmDQ076hYfpnsDTCRQSwVgc6dx6bvYo78kE7RJInk=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Stars,Blue Stars,oer86qt,2021-08-31,【POV/2021】Blue Stars【MELLO】,,https://www.youtube.com/watch?v=l1dKabmVA_c,Adam Germ,https://www.youtube.com/channel/UC8iOKxjNil_0hC4Ehzq0miA,https://yt3.googleusercontent.com/ytc/AIdro_mBRc7_pxO21QcHB2FkcBsR6lwqXChcdAFV4N-tPcjxu9Y=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Stars,Blue Stars,oer86qt,2021-08-21,【POV/2021】Blue Stars【Trumpet】,,https://www.youtube.com/watch?v=IYSrCgldGVI,TheZacman2,https://www.youtube.com/channel/UCq3reBDGsUaSiuNXo6OZiUw,https://yt3.googleusercontent.com/ytc/AIdro_kAHqVIpj1fti-7sTzeFjCWn5Bxq7YLr8tBcTkovTb3uw=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Stars,Blue Stars,oer86qt,2022-11-05,【POV/2022】Blue Stars【Lead Baritone】,,https://www.youtube.com/watch?v=bakm7KHH5Io,Ben Novak,https://www.youtube.com/channel/UCYr_tp7S9NyhkrGruqNWtIA,https://yt3.googleusercontent.com/ytc/AIdro_m8UNhyy0bYXcb35hzxCv1FUX4EJXExBSCfwgbJGFdxWr0=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Stars,Blue Stars,oer86qt,2022-08-17,【POV/2022】Blue Stars【Trumpet】,,https://www.youtube.com/watch?v=kOCdqK8M0KQ,Jay Hidrogo,https://www.youtube.com/channel/UCM_Zk0_AeZTidNkV_0y_0Tg,https://yt3.googleusercontent.com/1q_gavAXas0oJ7yXTXqIJmjvU_ie3ZlkIJDxHtVLbgYx5UhH0VQSEuTkJrhREgaDDZelvV_n=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Stars,Blue Stars,oer86qt,2022-08-16,【POV/2022】Blue Stars【Trumpet】,,https://www.youtube.com/watch?v=wKezIjR9yL8,Cody Carter,https://www.youtube.com/channel/UCh4SQ9e0h5S0uHNbOwGiOBw,https://yt3.googleusercontent.com/ytc/AIdro_l0nTkVLlzX9wRu_KFG7jjTIiaO1ve5dyHnSZWEwDY6RFk=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Stars,Blue Stars,oer86qt,2022-08-18,【POV/2022】Blue Stars【Quad】,,https://www.youtube.com/watch?v=A-Rs0lj-3eA,Devin Quads ,https://www.youtube.com/channel/UC1YTb7r-H0oGvyyIatkoE2A,https://yt3.googleusercontent.com/LugdbgTrnDHYfafmnPP6r2-gqtBu6TgkvZAJSgH2dczyxmDctZLCuW79Ns7uyZ8TaN3bI3Bsgqw=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Stars,Blue Stars,oer86qt,2023-08-16,【POV/2023】Blue Stars【Baritone】,,https://www.youtube.com/watch?v=2eL7MRYxJhw,Chase Snoots,https://www.youtube.com/channel/UCPRPFHPtfcbLswpbrYUpX0A,https://yt3.googleusercontent.com/ytc/AIdro_nIgG7Vkt_-qR7BQ1ZN9SkLWSnaCQt-QJNi3rFQusEShpM=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Stars,Blue Stars,oer86qt,2023-07-30,【POV/2023】Blue Stars【Baritone】,,https://www.youtube.com/watch?v=Ae8-nvvVBkg,Arman Pathan,https://www.youtube.com/channel/UCX_ZeKK2pCPK4k_w6u2HF1Q,https://yt3.googleusercontent.com/4ERnAF-TjxtpR2iw4kTVmJSsE_KP6VBl2SPmX2Tcnu_nIHzxj6_IhP-sVQlHDJ5V7CR694Ao=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Stars,Blue Stars,oer86qt,2023-08-16,【POV/2023】Blue Stars【Tuba】,,https://www.youtube.com/watch?v=Hw8UTVNHfeA,とら,https://www.youtube.com/channel/UCDrajw-Fv4XVcvX0q9IDQbQ,https://yt3.googleusercontent.com/SxitHiTa_jOO6rgvjkbMgQbmSLkML2vmGQF6V0Ov7VFnN32cpyi85dZfeN8qLVBUAYTLeq8yKg=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Stars,Blue Stars,oer86qt,2024-01-24,【POV/2023】Blue Stars【Trumpet】,,https://www.youtube.com/watch?v=vAWTgPnuwlQ,Cody Carter,https://www.youtube.com/channel/UCh4SQ9e0h5S0uHNbOwGiOBw,https://yt3.googleusercontent.com/ytc/AIdro_l0nTkVLlzX9wRu_KFG7jjTIiaO1ve5dyHnSZWEwDY6RFk=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Stars,Blue Stars,oer86qt,2024-10-28,【POV/2024】Blue Stars【Lead Mellophone】,,https://www.youtube.com/watch?v=XxjYazdjr3c,Nate Perez,https://www.youtube.com/channel/UCw1B75JB0P7cDjHwmFHAS1Q,https://yt3.googleusercontent.com/ytc/AIdro_kbF96POX54eOlj_acGhTBIq8yGhHQGB8gLKKi9VjnA9xQ=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Stars,Blue Stars,oer86qt,2024-08-21,【POV/2024】Blue Stars【Trombone】,,https://www.youtube.com/watch?v=b2Hdr0kgq5s,Chase Snoots,https://www.youtube.com/channel/UCPRPFHPtfcbLswpbrYUpX0A,https://yt3.googleusercontent.com/ytc/AIdro_nIgG7Vkt_-qR7BQ1ZN9SkLWSnaCQt-QJNi3rFQusEShpM=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Stars,Blue Stars,oer86qt,2024-07-23,【POV/2024】Blue Stars【2nd Baritone】,,https://www.youtube.com/watch?v=FatKHIV4oV0,M.A.C Films,https://www.youtube.com/channel/UCvfUGGCq_o5-OOi-1pnZDsA,https://yt3.googleusercontent.com/gZjTS82syKflZdY1Bs9rIU00qBrqwy4LtXri4jOYotczK4omQm0OqYhjzOw3T5xiTwzj1Ry2K34=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Stars,Blue Stars,oer86qt,2025-10-26,【POV/2024】Blue Stars【Baritone】,,https://www.youtube.com/watch?v=76LlMpWUmH0,Brady Hughes,https://www.youtube.com/channel/UCgAH0sH_fjOCxhzOyJvGBdA,https://yt3.googleusercontent.com/Zu8rSlLJb2WbFsdbuidNSMupJaHUSYWfEVtkBnSjRzMOs4XPME5UymZUkvaRHAUDg0n5rbHY=s900-c-k-c0x00ffffff-no-rj
